Certificado,Localidad,Fecha,Planta,Titular,Dominio,Marca,Modelo,Anio fab,Tipo servicio,Tipo de Vehiculo,Calificación
1230012463,,09/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,AD-436-VF,Mercedes-benz,SPRINTER 415,2018,N/A,TRANSP. PASAJEROS,Aprobado
1230012464,,10/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,ROBERTO MARCELO GAMARRA,JEE-702,Renault,MASTER PH3,2010,N/A,TRANSP. PASAJEROS,Aprobado
9201001229,,10/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,ADRIAN BLANCO,MIM-440,Mercedes-benz,SPRINTER 415 CDI-C 3665 TE,2012,N/A,MINIBUS,Rechazado
9201001230,,11/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,ADRIAN BLANCO,MIM-440,Mercedes-benz,SPRINTER 415 CDI-C 3665 TE,2012,N/A,MINIBUS,Rechazado
1230012465,,11/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,AF-424-HR,Mercedes-benz,SPRINTER,2022,N/A,MINIBUS,Aprobado
1230012466,,12/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,AF-424-HU,Mercedes-benz,SPRINTER,2022,N/A,MINIBUS,Aprobado
1230012467,,12/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,CLAUDIO CONFALONIERI,AF-424-HZ,Toyota,HIACE COMMUTER,2022,N/A,TRANSP. PASAJEROS,Aprobado
9201001231,,13/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ZORROS BASQUETBOL DE SAN MARTIN DE LOS ANDES ASOCIACION CIVIL,FAF-506,Volvo,B7R 4X2 ANDRADE CLASS,2005,N/A,TRANSP. PASAJEROS,Rechazado
1230013605,,02/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AF-237-TV,Iveco,daily 70-170 scudato ,2021,N/A,Omnibus articulado,Aprobado
1230013607,,02/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-558-RT,Iveco,DAILY 70C17 paso 4350 scudato,2020,N/A,Omnibus articulado,Aprobado
1230013608,,03/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AF-045-XE,Iveco,DAILY 45 170 ,2020,N/A,Microomnibus,Aprobado
1230013609,,03/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-369-DE,Mercedes-benz,SPRINTER 415 CDI 3665,2018,N/A,MINIBUS,Aprobado
1230013610,,03/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AB-645-TN,Mercedes-benz,SPRINTER 415 CDI 3665,2017,N/A,Microomnibus,Aprobado
1230013611,,03/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-506-LR,Mercedes-benz,SPRINTER MIDIBUS 19+1,2020,N/A,Omnibus articulado,Aprobado
1230013612,,04/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AB-136-PE,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2016,N/A,TRANSP. PASAJEROS,Aprobado
1230013613,,04/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-292-HM,Mercedes-benz,SPRINTER 415 cdi-c 3665 te,2019,N/A,Microomnibus,Aprobado
1230013614,,04/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-072-AB,Mercedes-benz,SPRINTER 515 cdi c 4325 TE,2020,N/A,Omnibus articulado,Aprobado
1230013616,,05/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-940-UY,Iveco,DAILY 70 C17,2018,N/A,Omnibus articulado,Aprobado
1230013617,,05/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-469-GL,Mercedes-benz,SPRINTER 516 CDI MIDIBUS 19+1 4325,2020,N/A,Omnibus articulado,Aprobado
1230013618,,05/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-823-SK,Iveco,DAILY 70-170 scudato,2020,N/A,TRANSP. PASAJEROS,Aprobado
1230013619,,05/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-070-LU,Mercedes-benz,SPRINTER 515 cdi-c 4325 te,2019,N/A,Omnibus articulado,Aprobado
1230013623,,06/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-369-DI,Mercedes-benz,SPRINTER 415 CDI 3665,2018,N/A,Microomnibus,Aprobado
9206000101,,06/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AC-344-JR,Mercedes-benz,SPRINTER 415 CDI 3665,2017,N/A,Microomnibus,Rechazado
1230013624,,06/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-823-SL,Iveco,DAILY,2021,N/A,TRANSP. PASAJEROS,Aprobado
1230013625,,06/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AC-344-JR,Mercedes-benz,SPRINTER 415 CDI 3665,2018,N/A,Microomnibus,Aprobado
1230013627,,06/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-138-DQ,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2020,N/A,Omnibus articulado,Aprobado
1230013630,,07/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,NWQ-876,Mercedes-benz,SPRINTER 415 CDI/C 3665 TE,2014,N/A,Microomnibus,Aprobado
1230013631,,07/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-167-YV,Mercedes-benz,sprinter 416 cdi 416 microominibus 9+1 3665,2020,N/A,Microomnibus,Aprobado
1230013632,,07/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-691-IH,Mercedes-benz,SPRINTER 415 CDI-C 3665 TE,2019,N/A,MINIBUS,Aprobado
1230013633,,09/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,KQO-643,Mercedes-benz,O-500 RSD,2011,N/A,OMNIBUS,Aprobado
1230013684,,09/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-753-WG,Mercedes-benz,LO 916,2018,N/A,Omnibus articulado,Aprobado
1230013635,,09/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AF-322-XF,Iveco,DAILY 45170,2022,N/A,Microomnibus,Aprobado
1230013637,,10/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AF-322-XE,Iveco,DAILY 45 170,2021,N/A,MINIBUS,Aprobado
1230013638,,10/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-253-FH,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2018,N/A,Omnibus articulado,Aprobado
1230013639,,10/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AF-489-PF,Mercedes-benz,0-500 RSD,2022,N/A,TRANSP. PASAJEROS,Aprobado
1230013642,,10/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-779-MQ,Mercedes-benz,SPRINTER 516,2021,N/A,Omnibus articulado,Aprobado
1230013643,,11/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-208-QY,Iveco,daily 70C17 PASO 4350 SCUDATO,2018,N/A,Omnibus articulado,Aprobado
1230013644,,11/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AF-237-TW,Iveco,daily 70-170 scudato  ,2021,N/A,Omnibus articulado,Aprobado
1230013646,,11/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AC-504-QU,Mercedes-benz,O-500 RS,2018,N/A,OMNIBUS,Aprobado
1230013647,,11/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-288-NZ,Mercedes-benz,SPRINTER 515 CDI C 4325 TE ,2018,N/A,Omnibus articulado,Aprobado
1230013652,,12/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-226-KJ,Mercedes-benz,SPRINTER 416 cdi microomnibus 9+1 3665,2019,N/A,Microomnibus,Aprobado
1230013654,,12/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-368-RL,Mercedes-benz,SPRINTER 415 CDI 3665,2018,N/A,Microomnibus,Aprobado
1230013655,,12/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AD-780-GP,Mercedes-benz,SPRINTER 515  CDI-C 4325 TE,2018,N/A,Omnibus articulado,Aprobado
1230013658,,12/01/2023,Veritecnica SRL - Parque Industrial Neuquén, ,AE-070-LT,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2019,N/A,Omnibus articulado,Aprobado
1230012747,,02/01/2023,Control SRL,ANAHI ALI,OXK-974,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2015,N/A,MINIBUS,Aprobado
1230012754,,02/01/2023,Control SRL,ANAHI ALI,OXK-974,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2015,N/A,MINIBUS,Aprobado
9203002065,,03/01/2023,Control SRL, ,AD-940-VD,Iveco,DAILY 70C17,2018,N/A,MINIBUS,Rechazado
1230012762,,03/01/2023,Control SRL, ,AD-307-YK,Mercedes-benz,SPRINTER 414 CDI-C ,2018,N/A,MINIBUS,Aprobado
1230012763,,04/01/2023,Control SRL, ,AE-227-WO,Iveco,daily 50c 17,2020,N/A,MINIBUS,Aprobado
1230012770,,06/01/2023,Control SRL, ,AD-940-VD,Iveco,DAILY 70C17,2018,N/A,MINIBUS,Aprobado
1230012772,,09/01/2023,Control SRL, MERC,AF-170-SF,Mercedes-benz,SPRINTER 516 CDI MIDIBUS 19+1,2022,N/A,Omnibus articulado,Aprobado
1230012775,,11/01/2023,Control SRL, ,AA-506-RL,Mercedes-benz,SPRINTER515 CDI -C 4325TE ,2016,N/A,MINIBUS,Aprobado
9203002067,,12/01/2023,Control SRL, ,OWI-497,Mercedes-benz,SPRINTER 515 CDI-C  4325TE ,2015,N/A,MINIBUS,Rechazado
9202003800,,03/01/2023,Veritecnica SRL,FERNANDO FERNANDEZ M.,OJV-482,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2014,N/A,Omnibus articulado,Rechazado
1230013527,,03/01/2023,Veritecnica SRL, Z,AF-002-RR,Scania,K440 B6X2,2021,N/A,TRANSP. PASAJEROS,Aprobado
1230013528,,03/01/2023,Veritecnica SRL, ,AE-708-BS,Mercedes-benz,OF1721L,2021,N/A,OMNIBUS,Aprobado
1230013511,,03/01/2023,Veritecnica SRL, ,AF-342-BD,volvo ,B270 F 4X2,2022,N/A,OMNIBUS,Aprobado
1230013529,,03/01/2023,Veritecnica SRL, ,AF-342-BE,Volvo,B270 F 4X2,2022,N/A,OMNIBUS,Aprobado
9202003801,,04/01/2023,Veritecnica SRL, Z,AF-002-RP,Scania,K440 B6X2/PARADISO G7 1800,2020,N/A,TRANSP. PASAJEROS,Rechazado
1230013530,,04/01/2023,Veritecnica SRL,FERNANDO FERNANDEZ M.,OJV-482,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2014,N/A,Omnibus articulado,Aprobado
9202003803,,04/01/2023,Veritecnica SRL, ,AA-743-GF,Volkswagen,9.160 od,2016,N/A,Omnibus articulado,Rechazado
1230013486,,04/01/2023,Veritecnica SRL,Laime Lucio  Orellana ,AA-829-WC,Mercedes-benz,sprinter 515 cdi-c 4325 te,2016,N/A,MINIBUS,Aprobado
1230013488,,04/01/2023,Veritecnica SRL, ,AA-608-AW,Iveco,DAILY 50C 16 PASO 3950 VIDRIADO ,2016,N/A,MINIBUS,Aprobado
9202003804,,04/01/2023,Veritecnica SRL,NATALIA NOEMI  MARIPIL BELLO,AC-217-JK,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2018,N/A,Omnibus articulado,Rechazado
1230013540,,05/01/2023,Veritecnica SRL, Z,AF-002-RP,Scania,K440 B6X2/PARADISO G7 1800,2020,N/A,TRANSP. PASAJEROS,Aprobado
1230013485,,05/01/2023,Veritecnica SRL, ,AB-581-MR,Mercedes-benz,sprinter515 cdi 4325 te ,2017,N/A,MINIBUS,Aprobado
9202003805,,05/01/2023,Veritecnica SRL, ,AD-823-FV,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2019,N/A,Omnibus articulado,Rechazado
1230013538,,05/01/2023,Veritecnica SRL, ,AD-823-FV,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2019,N/A,Omnibus articulado,Aprobado
9202003806,,05/01/2023,Veritecnica SRL, ,JOS-924,Mercedes-benz,SPRINTER  313 CDI/C 3550,2011,N/A,MINIBUS,Rechazado
1230013536,,05/01/2023,Veritecnica SRL, ,OVZ-801,Iveco,DAILY 55C16 PASO 3950,2013,N/A,TRANSP. PASAJEROS,Aprobado
1230013533,,06/01/2023,Veritecnica SRL, ,AF-651-PA,Ford,transit bus 2.2 l 460e,2022,N/A,TRANSP. PASAJEROS,Aprobado
1230013532,,06/01/2023,Veritecnica SRL, ,AD-823-FW,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2018,N/A,Omnibus articulado,Aprobado
1230013487,,06/01/2023,Veritecnica SRL, ,AB-980-ZY,Mercedes-benz,sprinter 515 cdi 4325,2017,N/A,MINIBUS,Aprobado
1230013531,,06/01/2023,Veritecnica SRL,MARIA G. ANTONINI,OZK-289,Mercedes-benz,SPRINTER 415 CDC,2015,N/A,MINIBUS,Aprobado
9202003809,,10/01/2023,Veritecnica SRL, ,IYX-658,Mercedes-benz,BMO 368 VERSION 1618L/55 CA,2010,N/A,TRANSP. PASAJEROS,Rechazado
1230013551,,10/01/2023,Veritecnica SRL,VICTOR ORLANDO ALTAMIRANO,HGV-909,Mercedes-benz,OF- 1418,2008,N/A,OMNIBUS,Aprobado
1230013552,,10/01/2023,Veritecnica SRL,NATALIA NOEMI  MARIPIL BELLO,AC-217-JK,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2018,N/A,Omnibus articulado,Aprobado
1230013553,,10/01/2023,Veritecnica SRL, ,AD-673-UO,Mercedes-benz,SPRINTER 515 CDI 4325 TE ,2018,N/A,MINIBUS,Aprobado
1230013555,,10/01/2023,Veritecnica SRL, ,JOS-924,Mercedes-benz,SPRINTER  313 CDI/C 3550,2011,N/A,MINIBUS,Aprobado
1230013556,,11/01/2023,Veritecnica SRL, ,IYX-658,Mercedes-benz,BMO 368 VERSION 1618L/55 CA,2010,N/A,TRANSP. PASAJEROS,Aprobado
9202003810,,11/01/2023,Veritecnica SRL, ,LNZ-269,Mercedes-benz,SPRINTER 415 CDI/C 3665,2012,N/A,MINIBUS,Rechazado
9202003811,,11/01/2023,Veritecnica SRL, ,AD-543-JE,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2018,N/A,MINIBUS,Rechazado
1230013557,,11/01/2023,Veritecnica SRL, ,AB-086-IK,Mercedes-benz,0-500 rsd ,2017,N/A,TRANSP. PASAJEROS,Aprobado
1230013558,,11/01/2023,Veritecnica SRL, ,JWO-647,Mercedes-benz,SPRINTER 313 CDI 3550,2011,N/A,MINIBUS,Aprobado
1230013560,,12/01/2023,Veritecnica SRL, ,OZC-292,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2015,N/A,Omnibus articulado,Aprobado
1230013561,,12/01/2023,Veritecnica SRL, ,AD-056-MR,Mercedes-benz,sprinter 515 cdi c 4325 te ,2018,N/A,TRANSP. PASAJEROS,Aprobado
1230013562,,12/01/2023,Veritecnica SRL, ,AF-378-NM,Mercedes-benz,sprinter 416 cdi microomnibus 9+1 3665,2022,N/A,MINIBUS,Aprobado
1230013563,,12/01/2023,Veritecnica SRL, ,AD-543-JE,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2018,N/A,MINIBUS,Aprobado
9202003813,,12/01/2023,Veritecnica SRL, electronic,AF-142-UZ,Ford,transit bus,2021,N/A,TRANSP. PASAJEROS,Rechazado
1230013565,,12/01/2023,Veritecnica SRL, ,OYX-146,Mercedes-benz,SPRINTER 415 CDI C 3665 TE,2015,N/A,MINIBUS,Aprobado
1230013567,,13/01/2023,Veritecnica SRL, electronic,AF-142-UZ,Ford,transit bus,2021,N/A,TRANSP. PASAJEROS,Aprobado
